video_id,entity_total,count_detailed_description,count_diagnostic_procedure
1xVsO9MyRC4,2,2.0,0.0
oNSWObWncA8,1,0.0,1.0
oNSWObWncA8,1,0.0,1.0
VnP22uk1RCw,0,0.0,0.0
VnP22uk1RCw,0,0.0,0.0
VDcQz0CLVHM,1,0.0,1.0
VDcQz0CLVHM,1,0.0,1.0
Oj5N4H6Y9wg,1,1.0,0.0
Oj5N4H6Y9wg,1,1.0,0.0
V73yAMoDBv4,1,0.0,1.0
V73yAMoDBv4,1,0.0,1.0
V73yAMoDBv4,1,0.0,1.0
V73yAMoDBv4,1,0.0,1.0
C-oGFBRT2hg,1,0.0,1.0
C-oGFBRT2hg,1,0.0,1.0
C-oGFBRT2hg,1,0.0,1.0
C-oGFBRT2hg,1,0.0,1.0
V73yAMoDBv4,1,0.0,1.0
V73yAMoDBv4,1,0.0,1.0
V73yAMoDBv4,1,0.0,1.0
V73yAMoDBv4,1,0.0,1.0
V73yAMoDBv4,1,0.0,1.0
V73yAMoDBv4,1,0.0,1.0
V73yAMoDBv4,1,0.0,1.0
V73yAMoDBv4,1,0.0,1.0
V73yAMoDBv4,1,0.0,1.0
V73yAMoDBv4,1,0.0,1.0
V73yAMoDBv4,1,0.0,1.0
V73yAMoDBv4,1,0.0,1.0
V73yAMoDBv4,1,0.0,1.0
V73yAMoDBv4,1,0.0,1.0
C-oGFBRT2hg,1,0.0,1.0
C-oGFBRT2hg,1,0.0,1.0
C-oGFBRT2hg,1,0.0,1.0
C-oGFBRT2hg,1,0.0,1.0
C-oGFBRT2hg,1,0.0,1.0
C-oGFBRT2hg,1,0.0,1.0
C-oGFBRT2hg,1,0.0,1.0
C-oGFBRT2hg,1,0.0,1.0
PewFZWf-1OA,1,0.0,1.0
PewFZWf-1OA,1,0.0,1.0
PewFZWf-1OA,1,0.0,1.0
PewFZWf-1OA,1,0.0,1.0
Sp6736obyBg,0,0.0,0.0
Sp6736obyBg,0,0.0,0.0
Sp6736obyBg,0,0.0,0.0
Sp6736obyBg,0,0.0,0.0
1xVsO9MyRC4,2,2.0,0.0
1xVsO9MyRC4,2,2.0,0.0
1xVsO9MyRC4,2,2.0,0.0
