video_id,entity_total,count_diagnostic_procedure,count_detailed_description
C-oGFBRT2hg,1,1.0,0.0
C-oGFBRT2hg,1,1.0,0.0
C-oGFBRT2hg,1,1.0,0.0
C-oGFBRT2hg,1,1.0,0.0
PewFZWf-1OA,1,1.0,0.0
PewFZWf-1OA,1,1.0,0.0
PewFZWf-1OA,1,1.0,0.0
PewFZWf-1OA,1,1.0,0.0
PewFZWf-1OA,1,1.0,0.0
PewFZWf-1OA,1,1.0,0.0
PewFZWf-1OA,1,1.0,0.0
PewFZWf-1OA,1,1.0,0.0
Sp6736obyBg,0,0.0,0.0
Sp6736obyBg,0,0.0,0.0
Sp6736obyBg,0,0.0,0.0
Sp6736obyBg,0,0.0,0.0
Sp6736obyBg,0,0.0,0.0
Sp6736obyBg,0,0.0,0.0
Sp6736obyBg,0,0.0,0.0
Sp6736obyBg,0,0.0,0.0
1xVsO9MyRC4,2,0.0,2.0
1xVsO9MyRC4,2,0.0,2.0
1xVsO9MyRC4,2,0.0,2.0
1xVsO9MyRC4,2,0.0,2.0
1xVsO9MyRC4,2,0.0,2.0
1xVsO9MyRC4,2,0.0,2.0
1xVsO9MyRC4,2,0.0,2.0
1xVsO9MyRC4,2,0.0,2.0
oNSWObWncA8,1,1.0,0.0
oNSWObWncA8,1,1.0,0.0
oNSWObWncA8,1,1.0,0.0
oNSWObWncA8,1,1.0,0.0
oNSWObWncA8,1,1.0,0.0
oNSWObWncA8,1,1.0,0.0
oNSWObWncA8,1,1.0,0.0
oNSWObWncA8,1,1.0,0.0
VnP22uk1RCw,0,0.0,0.0
VnP22uk1RCw,0,0.0,0.0
VnP22uk1RCw,0,0.0,0.0
VnP22uk1RCw,0,0.0,0.0
VnP22uk1RCw,0,0.0,0.0
VnP22uk1RCw,0,0.0,0.0
VnP22uk1RCw,0,0.0,0.0
VnP22uk1RCw,0,0.0,0.0
VDcQz0CLVHM,1,1.0,0.0
VDcQz0CLVHM,1,1.0,0.0
VDcQz0CLVHM,1,1.0,0.0
VDcQz0CLVHM,1,1.0,0.0
VDcQz0CLVHM,1,1.0,0.0
VDcQz0CLVHM,1,1.0,0.0
