video_id,label
rrajxcaj5bw,0.7727272727500001
u1pg9QjrNzs,0.61363636365
Ra_OdIPXdqE,0.90454545455
86Iy9c8rSP0,0.6681818182
O298tg7_GQs,0.8181818182
Q75-R4EMtZI,0.7777777778
CaPxqmkBDEg,0.5555555556
ShQNrFfEYYs,1.0
fPyS5ma_7rM,0.95
WZxopWCd9C0,0.9090909091
QapEAECWcJY,0.9
LZH5EQAfBVY,0.6363636364
UOe4tcUhbQI,1.0
oBzWEtWY--0,0.8181818182
IFLM_lpiS70,0.7
V3O_FpF4ggo,0.8090909091
OkHESl_I2O8,0.85454545455
8ufoR2cQ04g,1.0
3Fker8Nmd5Y,0.81363636365
13X23gF0K_4,0.8
rP05zGjuZu8,0.7272727273
awC12PFFUuM,0.8181818182
kh2Nb0huvQs,0.86363636365
LpiytTB4ZG4,0.9545454545500001
9ItbKVrDOtQ,1.0
ZXqnSAxv99M,0.8
VpSQoQK_Wek,1.0
V_I6Q56vtjE,0.6
1G5Kkl_xjFY,1.0
CqeNdL_qJEg,0.86363636365
ofLDgqgnzlg,1.0
98qvFKR8OmQ,1.0
6zP1g_Y_wSo,0.7272727273
aKmcTOY4N0M,1.0
ohGLSYxHFzg,0.7979797980000001
o1XNQs21gGA,1.0
E9Dnyym6a94,0.6060606061
S3CegUhEd7Y,1.0
24v2zQHZUAE,0.9090909091
vk3B1EmqhCM,0.6666666667
U8ZVlKI_yoA,0.85353535355
4UUyBAeVmQk,0.7878787879
m7qMAZ4ALKU,0.6681818182
DgBYYFwd42A,0.68181818185
9WAD1YM5R14,1.0
plNUfhcTJnI,0.6363636364
_48-eWGtSZ8,0.9545454545500001
jsLa9itfNFU,1.0
oWT8_BOEtRk,0.5777777778
tDrKOe8cs_0,0.5454545455
kGlGGqoF5-o,1.0
N7kj0sfe6og,0.8888888889
0UvOSHJz7U0,0.7979797980000001
sYDMzXFdU0g,0.84343434345
30O9u8iC51g,0.95
MeSYFx7ends,1.0
KIvYlZ_HaEA,0.8181818182
j163VvTQ3q8,0.6
wApvCj3HDAU,0.5
TelxHyKXGgw,0.9545454545500001
krjuiYAzBkk,1.0
aS3XEPPfNtU,0.81363636365
w4iz4OTCySM,0.8
fKyzKlYGZhA,1.0
1A51_BQpTUU,0.6363636364
1IauflS1rR0,1.0
Lp1eghw7_7Q,0.898989899
fMuGNy2oCzI,0.5555555556
VOfqGYNxFs4,1.0
vlkASwAkHaE,1.0
f-Uf0XUMqO0,0.7803030303
XV-pGEY4rxc,0.8888888889
SuHkwjqlGEg,0.75
HGeInTptfyU,0.9545454545500001
uag1jIEuKTw,0.86363636365
Hjnd67MKhy0,0.8181818182
SdH-IhgHD8U,0.8590909091000001
jPSl50VPOHI,0.84343434345
7YRFE8tg-gY,1.0
jIwUwGE9aX8,0.6666666667
NGr8q36Cmj8,0.5909090909500001
4pixAOy_yrU,0.6363636364
tUZaEuBnycc,0.7142857143
QPj6e1aqiB0,1.0
cWbZbyLmY5Q,0.7727272727500001
JY8Dp1pKx1U,1.0
cVSSdly_m7A,0.85353535355
GXyEZXJCoYc,0.5555555556
Xa-iEHml8nc,0.6666666667
ZCpSiSS0Yv4,0.9545454545500001
d46WEOlnuVg,0.8831168831
03jZdOzvjSc,0.7272727273
ojpeeno-ppg,1.0
h6l3CB3boLA,1.0
9tt-HuJRIIQ,0.9545454545500001
vXxVFIgNTCE,0.9090909091
84yjo_SqvVA,0.4444444444
19KrsHv1OQw,0.7272727273
Sr4ybaI4y6M,0.5555555556
lxVGPACR5ok,0.7
-QtYNPHW0mQ,0.7
iPyVe4jx7rI,0.696969697
iWSewFlU6o8,1.0
iEOa6VM8zHg,0.5555555556
YJwkoX7KoOA,0.625
gOLAVmFflgg,0.8333333333
GeMEopvNJUM,0.898989899
GHyF9JuWE6Q,0.7272727273
HggDQUjOnDQ,0.7979797980000001
y9EwhX7uyZ0,0.6666666667
V0yazJUTlb4,0.74242424245
IkBMQ2QTmfc,0.95
DjTC8drkMEE,0.8590909091000001
vqeDdme8V08,0.8831168831
lZl8tISca5E,0.696969697
1IjYsYT6KmQ,0.6666666667
Ke-PedBEhpk,0.9545454545500001
i1Tb5gfymfU,0.74242424245
s4ZVdc9sz2A,0.898989899
4tTwjfZs3u8,0.9545454545500001
ArD4wIAZtxI,0.90454545455
upTj79dRmZk,0.6666666667
14m0iXpHVAU,1.0
gt-AVLJGYnA,0.85454545455
qkWLnyHua1g,0.9090909091
6obZRepfzGY,0.898989899
xUV0eKlDJcY,0.8181818182
kOFVP0dPl-Q,0.7979797980000001
2zy9LV6ARSI,0.7272727273
PLDHbo9nQGY,0.8181818182
2n4gXcZ1CMc,0.74242424245
pdZFceZaiik,0.595959596
iZjpNbYrU4w,0.8181818182
rwFOG_rk4Nk,0.95
1PtxaxcPnGc,0.6
GJ_g6aDAx9k,0.8181818182
vj-8ikMXPPk,0.8181818182
8uLx9drXbkA,0.6
RLz_PVzRb8o,0.86363636365
Ja3qDHvAXnU,0.7272727273
